word,set,pos
expert,added,noun
explain,remained,noun
explanation,added,noun
explode,removed,noun
explore,remained,noun
explosion,removed,noun
explosive,removed,adjective
export,added,noun
expose,added,verb
exposure,added,noun
express,remained,noun
expression,remained,noun
extend,remained,noun
extension,remained,noun
extensive,remained,adjective
extent,remained,noun
external,added,adjective
extra,remained,adjective
extract,added,noun
extraordinary,remained,adjective
extreme,remained,noun
extremely,added,adverb
eye,remained,noun
face,remained,noun
facility,added,noun
fact,remained,noun
factor,added,noun
factory,remained,noun
fade,remained,noun
fail,remained,noun
failure,remained,noun
faint,removed,noun
fair,remained,noun
fairly,added,adverb
faith,remained,noun
faithfully,added,adverb
fall,remained,noun
false,remained,adjective
fame,removed,noun
familiar,remained,adjective
family,remained,noun
famous,added,adjective
fan,remained,noun
fancy,remained,noun
fantastic,added,adjective
far,remained,adverb
farm,remained,noun
farmer,added,noun
fascinate,added,noun
fashion,remained,noun
fast,remained,noun
fasten,removed,noun
fat,remained,noun
fate,removed,noun
father,remained,noun
fatten,removed,noun
fault,remained,noun
favor,remained,noun
favorite,remained,noun
fear,remained,noun
feast,removed,noun
feather,removed,noun
feature,added,noun
federal,added,adjective
fee,added,noun
feed,remained,noun
feel,remained,noun
fellow,remained,noun
fellowship,removed,noun
female,remained,noun
fence,remained,noun
festival,added,noun
fever,removed,noun
few,remained,adjective
fiction,added,noun
field,remained,noun
fierce,removed,adjective
fight,remained,noun
figure,remained,noun
file,added,noun
fill,remained,noun
film,remained,noun
filter,added,noun
final,added,adjective
finally,added,adverb
finance,added,noun
financial,added,adjective
find,remained,verb
fine,remained,noun
finger,remained,noun
finish,remained,noun
fire,remained,noun
firm,remained,noun
firmly,added,adverb
first,remained,adverb
firstly,added,adverb
fish,remained,noun
fit,remained,noun
fix,remained,noun
flag,remained,noun
flame,removed,noun
flash,remained,noun
flat,remained,adjective
flatten,removed,noun
flavor,removed,noun
flesh,removed,noun
flexible,added,adjective
flight,added,noun
float,remained,noun
flood,remained,noun
floor,remained,noun
flour,removed,noun
flow,remained,noun
flower,remained,noun
fly,remained,noun
focus,added,noun
fold,remained,noun
folk,added,noun
follow,remained,verb
fond,removed,adjective
food,remained,noun
fool,remained,noun
foot,remained,noun
football,added,noun
for,remained,other
forbid,removed,noun
force,remained,noun
forecast,added,noun
foreign,remained,adjective
forest,remained,noun
forever,added,adverb
forget,remained,noun
forgive,removed,verb
fork,removed,noun
form,remained,noun
formal,remained,adjective
format,added,noun
formation,added,noun
former,remained,adjective
formula,added,noun
forth,remained,noun
fortunate,remained,adjective
fortune,remained,noun
forward,remained,adverb
found,added,verb
foundation,added,noun
fragment,added,noun
frame,remained,noun
framework,remained,noun
free,remained,adjective
freedom,remained,noun
freeze,remained,noun
frequency,remained,noun
frequent,remained,noun
frequently,added,adverb
fresh,remained,adjective
friend,remained,noun
friendly,remained,adjective
friendship,remained,noun
fright,removed,noun
frighten,remained,noun
from,remained,other
front,remained,noun
fruit,remained,noun
fry,removed,noun
fuel,added,noun
fulfill,added,noun
full,remained,adjective
fully,added,adverb
fun,remained,noun
function,added,noun
functional,added,adjective
fund,added,noun
fundamental,added,adjective
funeral,removed,noun
funny,remained,noun
fur,removed,noun
furnish,removed,verb
furniture,remained,noun
further,remained,adverb
furthermore,added,adverb
future,remained,noun
gaiety,removed,noun
gain,remained,noun
gallery,added,noun
gallon,removed,noun
game,remained,noun
gap,remained,noun
garage,removed,noun
garden,remained,noun
gas,remained,noun
gate,remained,noun
gather,remained,noun
gay,remained,noun
gaze,added,noun
gear,added,noun
gender,added,noun
gene,added,noun
general,remained,adjective
generally,added,adverb
generate,added,noun
generation,added,noun
generous,removed,adjective
genetic,added,adjective
gentle,remained,noun
gentleman,remained,noun
gently,added,adverb
genuine,added,adjective
gesture,added,noun
get,remained,verb
giant,added,noun
gift,remained,noun
girl,remained,noun
give,remained,verb
glad,remained,noun
glance,added,noun
glass,remained,noun
global,added,adjective
glory,removed,noun
go,remained,verb
goal,added,noun
goat,removed,noun
god,remained,noun
gold,remained,noun
golden,remained,adjective
golf,added,noun
good,remained,adjective
govern,remained,noun
government,added,noun
governor,remained,noun
grab,added,noun
grace,removed,noun
grade,added,noun
gradual,removed,adjective
gradually,added,adverb
graduate,added,noun
grain,remained,noun
grammar,remained,noun
grammatical,removed,adjective
grand,remained,adjective
grandmother,added,noun
grant,added,noun
grass,remained,noun
grateful,remained,adjective
grave,removed,noun
gray,remained,noun
grease,removed,noun
great,remained,adjective
greatly,added,adverb
greed,removed,noun
green,remained,adjective
greet,remained,noun
grin,added,noun
grind,removed,noun
ground,remained,noun
group,remained,noun
grow,remained,noun
growth,remained,noun
guarantee,added,noun
guard,remained,noun
guess,remained,noun
guest,remained,noun
guide,remained,noun
guideline,added,noun
guilt,removed,noun
guilty,added,adjective
guitar,added,noun
gun,remained,noun
guy,added,noun
habit,remained,noun
hair,remained,noun
half,remained,noun
hall,remained,noun
hammer,removed,noun
hand,remained,noun
handkerchief,removed,noun
handle,remained,noun
handshake,removed,noun
handwriting,removed,verb
hang,remained,noun
happen,remained,verb
happiness,added,noun
happy,remained,adjective
harbor,remained,noun
hard,remained,adjective
harden,removed,noun
hardly,remained,adverb
harm,remained,noun
harvest,removed,noun
haste,removed,noun
hasten,removed,noun
hat,remained,noun
hate,remained,noun
hatred,removed,verb
have,remained,verb
hay,removed,noun
he,remained,other
head,remained,noun
headache,removed,noun
headdress,removed,noun
heal,removed,noun
health,remained,noun
healthy,added,adjective
heap,removed,noun
hear,remained,noun
heart,remained,noun
heat,remained,noun
heaven,removed,noun
heavenly,removed,adjective
heavily,added,adverb
heavy,remained,adjective
height,remained,noun
heighten,removed,noun
hell,added,noun
hello,remained,noun
help,remained,noun
helpful,added,adjective
hence,added,adverb
here,remained,adverb
hero,added,noun
herself,added,noun
hesitate,remained,noun
hesitation,removed,noun
hi,added,noun
hide,remained,noun
high,remained,adjective
highlight,added,noun
highly,added,adverb
highway,removed,noun
hill,remained,noun
himself,added,other
hinder,removed,verb
hindrance,removed,noun
hint,added,noun
hire,remained,noun
historian,added,noun
historic,added,adjective
historical,added,adjective
history,remained,noun
hit,remained,noun
hold,remained,noun
holder,added,noun
hole,remained,noun
holiday,remained,noun
hollow,removed,noun
holy,removed,noun
home,remained,noun
homecoming,removed,verb
homemade,removed,adjective
homework,removed,noun
honest,remained,adjective
honesty,removed,noun
honor,remained,noun
hook,remained,noun
hope,remained,noun
hopefully,added,adverb
horizon,removed,noun
horizontal,removed,noun
horrible,added,adjective
horse,remained,noun
hospital,remained,noun
host,remained,noun
hot,remained,adjective
hotel,remained,noun
hour,remained,noun
house,remained,noun
household,added,noun
how,remained,other
however,remained,adverb
huge,added,adjective
human,remained,noun
humble,removed,adjective
humor,added,noun
hunger,remained,noun
hunt,remained,noun
hurrah,removed,noun
hurry,remained,noun
hurt,remained,noun
husband,remained,noun
hut,removed,noun
hypothesis,added,noun
i,remained,noun
ice,remained,noun
idea,remained,noun
ideal,remained,noun
identify,added,verb
identity,added,noun
idle,removed,adjective
if,remained,other
ignore,added,noun
ill,remained,noun
illegal,added,adjective
illness,added,noun
illustrate,added,noun
illustration,added,noun
image,added,noun
imaginary,removed,adjective
imagination,added,noun
imaginative,removed,adjective
imagine,remained,noun
imitate,removed,noun
imitation,removed,noun
immediate,remained,adjective
immediately,added,adverb
immense,removed,adjective
immigrant,added,noun
immigration,added,noun
implement,added,noun
implementation,added,noun
implication,added,noun
imply,added,noun
import,added,noun
importance,remained,noun
important,remained,adjective
impose,added,verb
impossible,remained,adjective
impress,added,noun
impression,added,noun
impressive,added,adjective
improve,remained,verb
improvement,added,noun
in,remained,other
incentive,added,noun
inch,remained,noun
incident,added,noun
include,remained,noun
inclusive,removed,adjective
income,added,noun
incorporate,added,noun
increase,remained,noun
increasingly,added,adverb
indeed,remained,adverb
independence,added,noun
independent,added,adjective
index,added,noun
indicate,added,noun
indication,added,noun
individual,added,adjective
indoor,removed,adjective
industrial,added,adjective
industry,remained,noun
infant,added,noun
infection,added,noun
inflation,added,noun
influence,remained,noun
influential,removed,adjective
inform,remained,noun
information,added,noun
initial,added,adjective
initially,added,adverb
initiative,added,noun
injure,added,noun
injury,added,noun
ink,removed,noun
inn,removed,noun
inner,added,adjective
innocent,added,noun
innovation,added,noun
input,added,noun
inquire,removed,noun
inquiry,remained,noun
insect,removed,noun
inside,remained,other
insight,added,noun
insist,added,noun
inspire,added,noun
install,added,noun
instance,added,noun
instant,removed,noun
instead,remained,adverb
institution,added,noun
institutional,added,adjective
instruction,added,noun
instrument,remained,noun
insult,removed,noun
insurance,remained,noun
insure,remained,noun
integrate,added,noun
intellectual,added,adjective
intelligence,added,noun
intend,remained,noun
intense,added,adjective
intention,remained,noun
interaction,added,noun
interest,remained,noun
interfere,removed,verb
interference,removed,noun
interior,added,noun
internal,added,adjective
international,remained,adjective
interpret,added,noun
interpretation,added,noun
interrupt,removed,noun
interruption,removed,noun
intervention,added,noun
interview,added,noun
into,remained,other
introduce,remained,noun
introduction,remained,noun
invent,remained,noun
invention,removed,noun
inventor,removed,noun
invest,added,noun
investigate,added,noun
investigation,added,noun
investment,added,noun
investor,added,noun
invitation,added,noun
invite,remained,noun
involve,added,noun
involvement,added,noun
inward,removed,noun
iron,remained,noun
island,remained,noun
isolate,added,noun
issue,added,noun
it,remained,other
item,added,noun
itself,added,other
jacket,added,noun
jail,added,noun
jaw,removed,noun
jealous,removed,adjective
jealousy,removed,noun
jewel,removed,noun
job,added,noun
join,remained,noun
joint,remained,noun
joke,remained,noun
journal,added,noun
journalist,added,noun
journey,remained,noun
joy,remained,noun
judge,remained,noun
judgment,added,noun
juice,removed,noun
jump,remained,noun
jury,added,noun
just,remained,adverb
justice,remained,noun
justify,added,noun
keen,added,noun
keep,remained,verb
key,remained,noun
kick,remained,noun
kid,added,noun
kill,remained,noun
kind,remained,noun
king,remained,noun
kingdom,removed,noun
kiss,remained,noun
kitchen,remained,noun
knee,remained,noun
kneel,removed,noun
knife,remained,noun
knock,remained,noun
knot,removed,noun
know,remained,verb
knowledge,remained,noun
label,added,noun
labor,added,noun
laboratory,added,noun
lack,remained,noun
ladder,removed,noun
lady,remained,noun
lake,remained,noun
lamp,removed,noun
land,remained,noun
landlord,removed,noun
landscape,added,noun
language,remained,noun
large,remained,adjective
largely,added,adverb
last,remained,adjective
late,remained,adverb
lately,removed,adverb
latter,remained,noun
laugh,remained,noun
laughter,remained,noun
launch,added,noun
law,remained,noun
lawyer,remained,noun
lay,remained,noun
layer,added,noun
lazy,remained,adjective
lead,remained,noun
leader,added,noun
leadership,remained,noun
leaf,removed,noun
league,added,noun
lean,remained,noun
leap,added,noun
learn,remained,noun
least,remained,adjective
leather,remained,noun
leave,remained,verb
lecture,added,noun
left,remained,noun
leg,remained,noun
legal,added,adjective
legislation,added,noun
lend,remained,noun
length,remained,noun
lengthen,removed,noun
less,remained,adverb
lessen,removed,noun
lesson,remained,noun
let,remained,verb
letter,remained,noun
level,remained,noun
liability,added,noun
liar,removed,noun
liberal,added,adjective
liberty,removed,noun
librarian,removed,noun
library,remained,noun
license,added,noun
lid,removed,noun
lie,remained,noun
life,remained,noun
lift,remained,noun
light,remained,noun
lighten,removed,noun
like,remained,other
likely,remained,adjective
limb,removed,noun
limit,remained,noun
limitation,added,noun
line,remained,noun
link,added,noun
lip,remained,noun
lipstick,removed,noun
liquid,remained,noun
list,remained,noun
listen,remained,noun
listener,added,noun
literally,added,adverb
literary,remained,adjective
literature,remained,noun
little,remained,adjective
live,remained,adjective
load,remained,noun
loaf,removed,noun
loan,remained,noun
local,remained,adjective
locate,added,noun
location,added,noun
lock,remained,noun
lodge,removed,noun
log,remained,noun
logic,added,noun
lonely,removed,adjective
long,remained,adverb
look,remained,noun
loose,remained,adjective
loosen,removed,noun
lord,removed,noun
lose,remained,verb
loss,remained,noun
lot,remained,noun
loud,remained,noun
love,remained,noun
lovely,remained,adjective
lover,added,noun
low,remained,adjective
loyal,removed,adjective
loyalty,removed,noun
luck,remained,noun
lucky,added,adjective
lump,removed,noun
lunch,remained,noun
lung,removed,noun
luxury,added,noun
machine,remained,noun
machinery,removed,noun
mad,remained,adjective
madden,removed,noun
magazine,added,noun
magic,added,noun
mail,remained,noun
main,remained,adjective
mainly,added,adverb
maintain,added,noun
maintenance,added,noun
major,added,adjective
majority,added,noun
make,remained,verb
maker,added,noun
male,remained,noun
man,remained,noun
manage,remained,noun
management,added,noun
manager,added,noun
mankind,removed,noun
manner,remained,noun
manufacture,remained,noun
manufacturer,added,noun
many,remained,adjective
map,remained,noun
march,remained,noun
margin,added,noun
mark,remained,noun
market,remained,noun
marriage,remained,noun
marry,remained,noun
mass,remained,noun
massive,added,adjective
master,remained,noun
mat,removed,noun
match,remained,noun
mate,added,noun
material,remained,noun
mathematics,added,noun
matter,remained,noun
mature,added,noun
maximum,added,noun
may,remained,other
maybe,remained,adverb
mayor,added,noun
meal,remained,noun
mean,remained,noun
meantime,removed,noun
meanwhile,remained,adverb
measure,remained,noun
measurement,added,noun
meat,remained,noun
mechanic,removed,noun
mechanism,remained,noun
medical,remained,adjective
medicine,remained,noun
medium,added,noun
meet,remained,noun
melt,removed,noun
member,remained,noun
membership,remained,noun
memory,remained,noun
mend,removed,noun
mental,added,adjective
mention,remained,noun
menu,added,noun
merchant,removed,noun
mercy,removed,noun
mere,remained,adjective
merely,added,adverb
merry,removed,adjective
mess,added,noun
message,remained,noun
messenger,removed,noun
metal,remained,noun
meter,added,noun
method,added,noun
middle,remained,noun
might,remained,other
mild,removed,adjective
mile,remained,noun
military,added,adjective
milk,remained,noun
mill,removed,noun
mind,remained,noun
mine,remained,noun
mineral,removed,noun
minimum,added,noun
minister,remained,noun
minor,added,noun
minority,added,noun
minute,remained,noun
mirror,added,noun
miserable,removed,adjective
misery,removed,noun
miss,remained,noun
mission,added,noun
mistake,remained,noun
mix,remained,noun
mixture,remained,noun
mobile,added,noun
mode,added,noun
model,remained,noun
moderate,remained,noun
moderation,removed,noun
modern,remained,adjective
modest,removed,adjective
modesty,removed,noun
modify,added,noun
module,added,noun
mom,added,noun
moment,remained,noun
momentary,removed,adjective
money,remained,noun
monitor,added,noun
monkey,removed,noun
month,remained,noun
monthly,added,adverb
mood,added,noun
moon,remained,noun
moonlight,removed,noun
moral,remained,adjective
more,remained,adverb
moreover,remained,adverb
morning,remained,noun
mortgage,added,noun
most,remained,adjective
mostly,added,adverb
mother,remained,noun
motherhood,removed,noun
motherly,removed,adverb
motion,remained,noun
motivate,added,noun
motivation,added,noun
motor,remained,noun
mount,added,noun
mountain,remained,noun
mouse,remained,noun
mouth,remained,noun
move,remained,noun
movement,added,noun
movie,added,noun
much,remained,adjective
mud,removed,noun
multiple,added,noun
multiplication,removed,noun
multiply,removed,noun
murder,remained,noun
muscle,added,noun
museum,added,noun
music,remained,noun
musical,added,adjective
musician,remained,noun
must,remained,other
mutual,added,adjective
myself,added,other
mystery,remained,noun
nail,removed,noun
name,remained,noun
narrative,added,adjective
narrow,remained,noun
nation,remained,noun
national,added,adjective
native,remained,adjective
natural,added,adjective
naturally,added,adverb
nature,remained,noun
near,remained,other
nearby,added,adverb
nearly,added,adverb
neat,removed,adjective
necessarily,added,adverb
necessary,remained,adjective
necessity,removed,noun
neck,remained,noun
need,remained,noun
needle,removed,noun
negative,added,adjective
neglect,remained,noun
negotiate,added,noun
negotiation,added,noun
neighbor,remained,noun
neighborhood,remained,noun
neither,remained,other
nephew,removed,noun
nerve,added,noun
nervous,added,adjective
nest,removed,noun
net,remained,noun
network,remained,noun
never,remained,adverb
nevertheless,added,adverb
new,remained,adjective
newly,added,adverb
news,remained,noun
newspaper,remained,noun
next,remained,adjective
nice,remained,adjective
niece,removed,noun
night,remained,noun
no,remained,other
noble,removed,adjective
nobody,remained,noun
noise,remained,noun
none,remained,noun
noon,removed,noun
nor,remained,other
normal,added,adjective
normally,added,adverb
north,remained,noun
northern,remained,adjective
nose,remained,noun
not,remained,adverb
note,remained,noun
notebook,removed,noun
nothing,remained,noun
notice,remained,noun
notion,added,noun
noun,remained,noun
novel,added,noun
now,remained,adverb
nowadays,remained,noun
nowhere,remained,adverb
nuclear,added,adjective
nuisance,removed,noun
number,remained,noun
numerous,remained,adjective
nurse,remained,noun
nursery,removed,noun
nut,removed,noun
oar,removed,noun
obedience,removed,noun
obedient,removed,adjective
obey,removed,noun
object,remained,noun
objection,removed,noun
objective,added,noun
obligation,added,noun
observation,added,noun
observe,remained,noun
obvious,added,adjective
obviously,added,adverb
occasion,remained,noun
occasionally,added,adverb
occupy,added,noun
occur,added,noun
ocean,remained,noun
odd,added,adjective
of,remained,other
off,remained,other
offend,removed,noun
offense,remained,noun
offer,remained,noun
office,remained,noun
officer,remained,noun
official,remained,noun
often,remained,adverb
oil,remained,noun
okay,added,noun
old,remained,adjective
old-fashioned,removed,adjective
omission,removed,noun
omit,removed,noun
on,remained,other
once,remained,adverb
one,remained,other
online,added,adjective
only,remained,adverb
onto,remained,other
open,remained,adjective
opera,added,noun
operate,remained,noun
operation,remained,noun
operator,remained,noun
opinion,remained,noun
opponent,added,noun
opportunity,remained,noun
oppose,remained,noun
opposite,remained,noun
opposition,remained,noun
option,added,noun
or,remained,other
orange,remained,noun
order,remained,noun
ordinary,remained,adjective
organ,removed,noun
organic,added,adjective
organization,added,noun
organize,remained,verb
origin,remained,noun
original,added,adjective
originally,added,adverb
ornament,removed,noun
other,remained,adjective
otherwise,remained,adverb
ought,remained,other
ounce,removed,noun
ourselves,added,noun
out,remained,other
outcome,added,noun
outline,remained,noun
output,added,noun
outside,remained,other
outward,removed,noun
over,remained,other
overall,added,adjective
overcome,remained,noun
overflow,removed,noun
overseas,added,adverb
owe,remained,noun
own,remained,adjective
owner,added,noun
ownership,remained,noun
pace,added,noun
pack,remained,noun
package,remained,noun
pad,removed,noun
page,remained,noun
pain,remained,noun
paint,remained,noun
pair,remained,noun
pale,remained,noun
pan,removed,noun
panel,added,noun
panic,added,noun
paper,remained,noun
paragraph,added,noun
parallel,added,noun
parcel,removed,noun
pardon,removed,noun
parent,remained,noun
park,remained,noun
part,remained,noun
participant,added,noun
participate,added,verb
participation,added,noun
particle,removed,noun
particular,remained,adjective
particularly,added,adverb
partly,added,adverb
partner,remained,noun
partnership,added,noun
party,remained,noun
pass,remained,noun
passage,remained,noun
passenger,remained,noun
passion,added,noun
past,remained,noun
paste,removed,noun
pastry,removed,noun
path,remained,noun
patience,removed,noun
patient,remained,noun
patriotic,removed,adjective
pattern,remained,noun
pause,remained,noun
paw,removed,noun
pay,remained,noun
payment,added,noun
peace,remained,noun
peak,added,noun
pearl,removed,noun
peculiar,removed,adjective
peer,added,noun
pen,remained,verb
penalty,added,noun
pencil,removed,noun
penny,removed,noun
pension,added,noun
people,remained,noun
per,remained,other
perceive,added,noun
percent,added,noun
percentage,added,noun
perception,added,noun
perfect,remained,noun
perfection,removed,noun
perfectly,added,adverb
perform,remained,noun
performance,remained,noun
perhaps,remained,adverb
period,added,noun
permanent,remained,noun
permission,remained,noun
permit,remained,noun
person,remained,noun
personal,added,adjective
personality,added,noun
personally,added,adverb
personnel,added,noun
perspective,added,noun
persuade,remained,noun
persuasion,removed,noun
pet,removed,noun
phase,added,noun
phenomenon,added,noun
philosophy,added,noun
phone,added,noun
photo,added,noun
photograph,remained,noun
photography,removed,noun
phrase,added,noun
physical,added,adjective
piano,added,noun
pick,remained,noun
picture,remained,noun
piece,remained,noun
pig,remained,noun
pigeon,removed,noun
pile,remained,noun
pilot,added,noun
pin,removed,noun
pinch,removed,noun
pink,remained,noun
pint,removed,noun
pipe,remained,noun
pitch,added,noun
pity,removed,noun
place,remained,noun
plain,remained,noun
plan,remained,noun
plane,added,noun
planet,added,noun
plant,remained,noun
plaster,removed,noun
plastic,added,noun
plate,remained,noun
platform,added,noun
play,remained,noun
player,added,noun
pleasant,remained,adjective
please,remained,noun
pleasure,remained,noun
plenty,remained,noun
plot,added,noun
plow,removed,noun
plural,removed,adjective
plus,added,other
pocket,remained,noun
poem,remained,noun
poet,remained,noun
poetry,added,noun
point,remained,noun
poison,removed,noun
police,remained,noun
policy,added,noun
polish,removed,verb
polite,removed,adjective
political,remained,adjective
politician,remained,noun
politics,remained,noun
poll,added,noun
pollution,added,noun
pool,remained,noun
poor,remained,adjective
pop,added,noun
popular,remained,adjective
population,remained,noun
port,added,noun
portion,added,noun
portrait,added,noun
pose,added,noun
position,remained,noun
positive,added,adjective
possess,remained,noun
possession,remained,noun
possessor,removed,noun
possibility,added,noun
possible,remained,adjective
possibly,added,adverb
post,remained,noun
postpone,removed,noun
pot,remained,noun
potato,added,noun
