word,set,pos
potential,added,adjective
potentially,added,adverb
pound,remained,noun
pour,remained,noun
poverty,remained,noun
powder,removed,noun
power,remained,noun
powerful,added,adjective
practical,remained,adjective
practice,remained,noun
praise,remained,noun
pray,remained,noun
preach,removed,noun
precious,removed,adjective
precise,added,adjective
precisely,added,adverb
predict,added,noun
prefer,remained,noun
preference,remained,noun
pregnancy,added,noun
pregnant,added,adjective
prejudice,removed,noun
premise,added,noun
preparation,added,noun
prepare,remained,noun
presence,remained,noun
present,remained,noun
presentation,added,noun
preserve,remained,noun
president,remained,noun
presidential,added,adjective
press,remained,noun
pressure,remained,noun
presumably,added,adverb
pretend,remained,noun
pretense,removed,noun
pretty,remained,adverb
prevent,remained,noun
prevention,removed,noun
previous,added,adjective
previously,added,adverb
price,remained,noun
pride,remained,noun
priest,removed,noun
primarily,added,adverb
primary,added,noun
prime,added,noun
principal,added,noun
principle,added,noun
print,remained,noun
printer,added,noun
prior,added,adjective
priority,added,noun
prison,remained,noun
prisoner,added,noun
private,remained,adjective
privilege,added,noun
prize,remained,noun
pro,added,noun
probability,added,noun
probable,removed,adjective
probably,added,adverb
problem,remained,noun
procedure,added,noun
proceed,added,noun
process,added,noun
procession,removed,noun
produce,remained,noun
producer,added,noun
product,remained,noun
production,remained,noun
profession,remained,noun
professional,added,adjective
professor,added,noun
profile,added,noun
profit,remained,noun
program,remained,noun
progress,remained,noun
project,added,noun
promise,remained,noun
promote,added,noun
promotion,added,noun
prompt,remained,noun
pronounce,removed,noun
pronunciation,removed,noun
proof,remained,noun
proper,remained,adjective
properly,added,adverb
property,remained,noun
proportion,added,noun
proposal,remained,noun
propose,remained,noun
prospect,added,noun
protect,remained,noun
protection,remained,noun
protein,added,noun
protest,added,noun
proud,remained,adjective
prove,remained,noun
provide,remained,noun
province,added,noun
provision,added,noun
psychological,added,adjective
pub,added,noun
public,remained,noun
publication,added,noun
publisher,added,noun
pull,remained,noun
pump,remained,noun
punctual,removed,adjective
punish,removed,noun
pupil,remained,noun
purchase,added,noun
pure,remained,adjective
purple,removed,noun
purpose,remained,noun
pursue,added,noun
push,remained,noun
put,remained,noun
puzzle,removed,noun
qualification,remained,noun
qualify,remained,verb
quality,remained,noun
quantity,remained,noun
quarrel,removed,noun
quart,removed,noun
quarter,remained,noun
queen,removed,noun
question,remained,noun
quick,remained,noun
quickly,added,adverb
quiet,remained,adjective
quietly,added,adverb
quite,remained,adverb
quote,added,noun
rabbit,removed,noun
race,remained,noun
racial,added,adjective
radical,added,adjective
radio,remained,noun
rail,remained,noun
railroad,removed,noun
rain,remained,noun
raise,remained,noun
rake,removed,noun
random,added,adjective
range,added,noun
rank,remained,noun
rapid,remained,adjective
rapidly,added,adverb
rare,remained,adjective
rarely,added,adverb
rat,added,noun
rate,remained,noun
rather,remained,adverb
ratio,added,noun
raw,remained,noun
ray,removed,noun
razor,removed,noun
reach,remained,noun
react,added,noun
reaction,added,noun
read,remained,noun
reader,added,noun
ready,remained,adjective
real,remained,adjective
reality,added,noun
realize,remained,verb
really,added,adverb
rear,added,noun
reason,remained,noun
reasonable,remained,adjective
reasonably,added,adverb
recall,added,noun
receipt,removed,noun
receive,remained,noun
recent,remained,adjective
recently,added,adverb
reckon,added,noun
recognition,remained,noun
recognize,remained,verb
recommend,remained,noun
recommendation,added,noun
record,remained,noun
recover,added,noun
recovery,added,noun
recruit,added,noun
red,remained,adjective
redden,removed,noun
reduce,remained,verb
reduction,remained,noun
refer,remained,noun
reference,remained,noun
reflect,remained,noun
reflection,remained,noun
reform,added,noun
refresh,removed,noun
refugee,added,noun
refuse,remained,noun
regard,remained,noun
regardless,added,adverb
region,added,noun
regional,added,adjective
register,added,noun
registration,added,noun
regret,remained,noun
regular,remained,adjective
regularly,added,adverb
regulate,added,noun
regulation,added,noun
reject,added,noun
rejoice,removed,noun
relate,remained,noun
relation,remained,noun
relationship,added,noun
relative,remained,noun
relatively,added,adverb
relax,added,noun
release,added,noun
relevant,added,adjective
reliable,added,adjective
relief,remained,noun
relieve,removed,noun
religion,remained,noun
religious,added,adjective
rely,added,verb
remain,remained,noun
remark,remained,noun
remarkable,added,adjective
remedy,removed,noun
remember,remained,verb
remind,remained,noun
remote,added,noun
remove,added,verb
rent,remained,noun
repair,remained,noun
repeat,remained,noun
repetition,removed,noun
replace,remained,verb
reply,remained,noun
report,remained,noun
reporter,added,noun
represent,remained,noun
representation,added,noun
representative,remained,noun
reproduce,removed,noun
reproduction,removed,noun
republic,removed,noun
reputation,remained,noun
request,remained,noun
require,added,noun
requirement,added,noun
rescue,remained,noun
research,added,noun
researcher,added,noun
reserve,remained,noun
resident,added,noun
resign,remained,noun
resist,remained,noun
resistance,remained,noun
resolution,added,noun
resolve,added,noun
resort,added,noun
resource,added,noun
respect,remained,noun
respectively,added,adverb
respond,added,noun
response,added,noun
responsibility,added,noun
responsible,remained,adjective
rest,remained,noun
restaurant,remained,noun
restore,added,noun
restrict,added,noun
restriction,added,noun
result,remained,noun
retail,added,noun
retain,added,noun
retire,remained,noun
retirement,added,noun
return,remained,noun
reveal,added,noun
revenge,removed,noun
revenue,added,noun
reverse,added,noun
review,remained,noun
revise,added,noun
revolution,added,noun
reward,remained,noun
ribbon,removed,noun
rice,remained,noun
rich,remained,adjective
rid,remained,verb
ride,remained,noun
right,remained,noun
ring,remained,noun
ripe,removed,adjective
ripen,removed,verb
rise,remained,noun
risk,remained,noun
rival,remained,noun
rivalry,removed,noun
river,remained,noun
road,remained,noun
roar,removed,noun
roast,removed,noun
rob,removed,noun
robbery,removed,noun
rock,remained,noun
rod,removed,noun
role,added,noun
roll,remained,noun
romantic,added,adjective
roof,remained,noun
room,remained,noun
root,remained,noun
rope,removed,noun
rose,added,verb
rot,removed,noun
rotten,removed,verb
rough,remained,noun
roughly,added,adverb
round,remained,noun
route,added,noun
routine,added,noun
row,remained,noun
royal,remained,noun
royalty,removed,noun
rub,removed,noun
rubber,removed,noun
rubbish,removed,noun
rude,removed,adjective
rug,removed,noun
ruin,remained,noun
rule,remained,noun
run,remained,verb
rural,added,adjective
rush,remained,noun
rust,removed,noun
sacred,removed,verb
sacrifice,removed,noun
sad,remained,adjective
sadden,removed,noun
saddle,removed,noun
safe,remained,adjective
safety,remained,noun
sail,remained,noun
sailor,removed,noun
sake,remained,noun
salary,remained,noun
sale,remained,noun
salesman,removed,noun
salt,remained,noun
same,remained,adjective
sample,remained,noun
sanction,added,noun
sand,remained,noun
satisfaction,remained,noun
satisfactory,removed,adjective
satisfy,remained,noun
sauce,removed,noun
saucer,removed,noun
save,remained,verb
saw,removed,noun
say,remained,verb
scale,remained,noun
scan,added,noun
scarce,removed,noun
scare,added,noun
scatter,removed,noun
scene,remained,noun
scenery,removed,noun
scent,removed,noun
schedule,added,noun
scheme,added,noun
scholar,added,noun
school,remained,noun
science,remained,noun
scientific,remained,adjective
scientist,remained,noun
scissors,removed,noun
scold,removed,noun
scope,added,noun
score,added,noun
scorn,removed,noun
scrape,removed,noun
scratch,removed,noun
scream,added,noun
screen,remained,noun
screw,removed,noun
sea,remained,noun
seal,added,noun
search,remained,noun
season,remained,noun
seat,remained,noun
second,remained,adjective
secondary,added,adjective
secondly,added,adverb
secrecy,removed,noun
secret,remained,noun
secretary,remained,noun
section,added,noun
sector,added,noun
secure,added,noun
security,added,noun
see,remained,verb
seed,remained,noun
seek,added,noun
seem,remained,noun
segment,added,noun
seize,removed,noun
seldom,removed,adverb
select,added,noun
selection,added,noun
self,remained,noun
selfish,removed,adjective
sell,remained,noun
send,remained,noun
senior,added,adjective
sense,remained,noun
sensitive,remained,adjective
sentence,remained,noun
separate,remained,adjective
separation,removed,noun
sequence,added,noun
series,added,noun
serious,remained,adjective
seriously,added,adverb
servant,remained,noun
serve,remained,noun
server,added,noun
service,remained,noun
session,added,noun
set,remained,noun
settle,remained,verb
settlement,added,noun
several,remained,adjective
severe,remained,adjective
sew,removed,noun
sex,added,noun
sexual,added,adjective
shade,remained,noun
shadow,remained,noun
shake,remained,noun
shall,remained,other
shallow,removed,noun
shame,removed,noun
shape,remained,noun
share,remained,noun
shareholder,added,noun
sharp,remained,adjective
sharpen,removed,verb
shave,removed,noun
she,remained,other
sheep,remained,noun
sheet,remained,noun
shelf,remained,noun
shell,remained,noun
shelter,remained,noun
shield,removed,noun
shift,added,noun
shilling,removed,noun
shine,remained,noun
ship,remained,noun
shirt,remained,noun
shock,remained,noun
shoe,remained,noun
shoot,remained,noun
shop,remained,noun
shore,remained,noun
short,remained,adjective
shorten,removed,noun
shot,added,noun
should,remained,other
shoulder,remained,noun
shout,remained,noun
show,remained,noun
shower,remained,noun
shut,remained,noun
sick,remained,noun
side,remained,noun
sigh,added,noun
sight,remained,noun
sign,remained,noun
signal,remained,noun
signature,removed,noun
significance,added,noun
significant,added,adjective
significantly,added,adverb
silence,remained,noun
silent,remained,adjective
silk,removed,noun
silly,added,adjective
silver,remained,noun
similar,added,adjective
similarly,added,adverb
simple,remained,noun
simplicity,removed,noun
simply,added,adverb
since,remained,other
sincere,removed,adjective
sing,remained,verb
singer,added,noun
single,remained,adjective
sink,remained,noun
sir,remained,noun
sister,remained,noun
sit,remained,noun
site,added,noun
situate,added,noun
situation,remained,noun
size,remained,noun
ski,added,noun
skill,remained,noun
skin,remained,noun
skirt,remained,noun
sky,remained,noun
slave,remained,noun
slavery,removed,noun
sleep,remained,noun
slice,added,noun
slide,remained,noun
slight,remained,noun
slightly,added,adverb
slip,remained,noun
slippery,removed,adjective
slope,remained,noun
slow,remained,verb
slowly,added,adverb
small,remained,adjective
smart,added,noun
smell,remained,noun
smile,remained,noun
smoke,remained,noun
smooth,remained,noun
snake,removed,noun
snap,added,noun
snow,remained,noun
so,remained,adverb
soap,removed,noun
social,remained,adjective
society,remained,noun
sock,removed,noun
soft,remained,adjective
soften,removed,noun
software,added,noun
soil,remained,noun
solar,added,adjective
soldier,remained,noun
solemn,removed,adjective
solid,remained,adjective
solution,remained,noun
solve,remained,noun
some,remained,other
somebody,remained,noun
somehow,remained,adverb
someone,remained,noun
something,remained,noun
sometime,removed,adverb
sometimes,remained,adverb
somewhat,added,adverb
somewhere,remained,adverb
son,remained,noun
song,remained,noun
soon,remained,adverb
sore,removed,noun
sorrow,removed,noun
sorry,remained,adjective
sort,remained,noun
soul,remained,noun
sound,remained,noun
soup,removed,noun
sour,removed,noun
source,added,noun
south,remained,noun
southern,added,adjective
sow,removed,noun
space,remained,noun
spade,removed,noun
spare,remained,noun
speak,remained,noun
speaker,added,noun
special,remained,adjective
specialist,added,noun
specialize,added,verb
species,added,noun
specific,added,adjective
specifically,added,adverb
specify,added,noun
speech,remained,noun
speed,remained,noun
spell,remained,noun
spend,remained,noun
spill,removed,noun
spin,remained,noun
spirit,remained,noun
spit,removed,noun
spite,removed,noun
splendid,removed,adjective
split,remained,noun
spoil,removed,noun
sponsor,added,noun
spoon,removed,noun
sport,remained,noun
spot,remained,noun
spread,remained,noun
spring,remained,noun
square,remained,noun
stability,added,noun
stable,added,adjective
staff,remained,noun
stage,remained,noun
stain,remained,noun
stair,remained,noun
stake,added,noun
stamp,remained,noun
stand,remained,noun
standard,remained,noun
star,remained,noun
stare,added,noun
start,remained,noun
state,remained,noun
statement,added,noun
station,remained,noun
statistic,added,noun
status,added,noun
stay,remained,noun
steady,remained,adjective
steal,added,noun
steam,removed,noun
steel,remained,noun
steep,removed,noun
steer,removed,noun
stem,remained,noun
step,remained,noun
stick,remained,noun
stiff,removed,noun
stiffen,removed,noun
still,remained,adverb
stimulate,added,noun
sting,removed,verb
stir,remained,noun
stock,remained,noun
stocking,removed,noun
stomach,remained,noun
stone,remained,noun
stop,remained,noun
storage,added,noun
store,remained,noun
storm,remained,noun
story,remained,noun
stove,removed,noun
straight,remained,noun
straighten,removed,noun
strain,added,noun
strange,remained,adjective
stranger,added,noun
strap,removed,noun
strategy,added,noun
straw,removed,noun
stream,remained,noun
street,remained,noun
strength,remained,noun
strengthen,remained,noun
stress,added,noun
stretch,remained,noun
strict,remained,adjective
strike,remained,noun
string,remained,noun
strip,remained,noun
stripe,removed,noun
stroke,remained,noun
strong,remained,adjective
strongly,added,adverb
structural,added,adjective
structure,added,noun
struggle,remained,noun
student,remained,noun
studio,added,noun
study,remained,noun
stuff,remained,noun
stupid,remained,adjective
style,added,noun
subject,remained,noun
submit,added,noun
subsequent,added,adjective
subsequently,added,adverb
substance,remained,noun
substantial,added,adjective
substitute,added,noun
succeed,remained,verb
success,remained,noun
successful,added,adjective
successfully,added,adverb
such,remained,adjective
suck,removed,noun
sudden,remained,adjective
suddenly,added,adverb
suffer,remained,noun
sufficient,added,adjective
sugar,remained,noun
suggest,remained,noun
suggestion,remained,noun
suit,remained,noun
suitable,added,adjective
sum,added,noun
summarize,added,verb
summary,added,noun
summer,remained,noun
sun,remained,noun
supper,removed,noun
supplement,added,noun
supplier,added,noun
supply,remained,noun
support,remained,noun
supporter,added,noun
suppose,remained,noun
sure,remained,noun
surely,added,adverb
surface,remained,noun
surgery,added,noun
surprise,remained,noun
surprisingly,added,adverb
surround,remained,noun
survey,added,noun
survival,added,noun
survive,added,noun
suspect,remained,noun
suspend,added,noun
suspicion,removed,noun
suspicious,removed,adjective
sustain,added,noun
swallow,removed,noun
swear,remained,noun
sweat,removed,noun
sweep,remained,noun
sweet,remained,noun
sweeten,removed,noun
swell,removed,noun
swim,remained,noun
swing,remained,verb
switch,added,noun
sword,removed,noun
symbol,added,noun
sympathetic,removed,adjective
sympathy,removed,noun
symptom,added,noun
system,remained,noun
table,remained,noun
tackle,added,noun
tail,remained,noun
tailor,removed,noun
take,remained,verb
tale,added,noun
talent,added,noun
talk,remained,noun
tall,remained,noun
tame,removed,noun
tank,added,noun
tap,remained,noun
tape,added,noun
target,added,noun
task,added,noun
taste,remained,noun
tax,remained,noun
taxi,remained,noun
tea,remained,noun
teach,remained,noun
teacher,added,noun
team,added,noun
tear,remained,noun
technical,added,adjective
technique,added,noun
technology,added,noun
teenager,added,noun
telegraph,removed,noun
telephone,remained,noun
television,added,noun
tell,remained,noun
temper,removed,noun
temperature,remained,noun
temple,removed,noun
temporary,added,adjective
tempt,removed,noun
tend,remained,noun
tendency,added,noun
tender,remained,noun
tennis,added,noun
tension,added,noun
tent,remained,noun
term,remained,noun
terrible,remained,adjective
territory,added,noun
terrorist,added,noun
test,remained,noun
text,added,noun
than,remained,other
thank,remained,noun
that,remained,other
the,remained,other
theater,remained,noun
theatrical,removed,adjective
theme,added,noun
themselves,added,other
then,remained,adverb
theoretical,added,adjective
theory,added,noun
therapy,added,noun
there,remained,adverb
therefore,remained,adverb
these,removed,other
they,remained,other
thick,remained,noun
thicken,removed,noun
thief,removed,noun
thin,remained,noun
thing,remained,noun
think,remained,noun
thirst,remained,noun
this,remained,other
thorn,removed,noun
thorough,removed,adjective
those,removed,other
though,remained,other
thread,removed,noun
threat,remained,noun
threaten,remained,noun
throat,remained,noun
through,remained,other
throughout,added,other
throw,remained,noun
thumb,removed,noun
thunder,removed,noun
thus,remained,adverb
ticket,remained,noun
tide,removed,noun
tidy,removed,noun
tie,remained,noun
tight,remained,noun
tighten,removed,noun
till,remained,noun
time,remained,noun
tin,removed,noun
tiny,added,adjective
tip,remained,noun
tire,remained,noun
tissue,added,noun
title,remained,noun
to,remained,other
tobacco,removed,noun
today,remained,noun
toe,removed,noun
together,remained,adverb
tomorrow,remained,noun
ton,removed,noun
tone,added,noun
tongue,remained,noun
tonight,remained,noun
too,remained,adverb
tool,remained,noun
tooth,remained,noun
top,remained,noun
topic,added,noun
total,remained,adjective
totally,added,adverb
touch,remained,noun
tough,remained,adjective
tour,remained,noun
tourism,added,noun
tourist,added,noun
tournament,added,noun
toward,remained,other
towel,removed,noun
tower,remained,noun
town,remained,noun
toy,remained,noun
trace,added,noun
track,remained,noun
trade,remained,noun
tradition,added,noun
traditional,added,adjective
traffic,added,noun
trail,added,noun
train,remained,noun
transfer,added,noun
transform,added,noun
transition,added,noun
translate,remained,noun
translation,removed,noun
translator,removed,noun
transport,added,noun
transportation,added,noun
trap,remained,noun
travel,remained,noun
tray,removed,noun
treasure,removed,noun
treasury,removed,noun
treat,remained,noun
treatment,added,noun
tree,remained,noun
tremble,removed,noun
trend,added,noun
trial,remained,noun
tribe,removed,noun
trick,remained,noun
trigger,added,noun
trip,remained,noun
troop,added,noun
trouble,remained,noun
truck,added,noun
true,remained,adjective
truly,added,adverb
trunk,removed,noun
trust,remained,noun
truth,remained,noun
try,remained,noun
tube,remained,noun
tune,remained,noun
turn,remained,noun
twice,added,adverb
twin,added,noun
twist,remained,noun
type,remained,noun
typical,added,adjective
typically,added,adverb
ugly,remained,adjective
ultimately,added,adverb
umbrella,removed,noun
unable,added,adjective
uncertainty,added,noun
uncle,remained,noun
unclear,added,adjective
under,remained,other
undergo,added,noun
underlie,added,noun
underneath,removed,adverb
understand,remained,noun
undertake,added,noun
unemployment,added,noun
unfortunately,added,adverb
uniform,added,noun
union,remained,noun
unique,added,adjective
unit,remained,noun
unite,remained,verb
unity,removed,noun
universal,remained,noun
universe,remained,noun
university,remained,noun
unknown,added,adjective
unless,remained,other
unlike,added,other
unlikely,added,adjective
until,remained,other
unusual,added,adjective
up,remained,adverb
update,added,noun
upon,remained,other
upper,remained,adjective
uppermost,removed,noun
upright,removed,adjective
upset,remained,noun
urban,added,adjective
urge,remained,noun
urgent,removed,adjective
use,remained,noun
useful,added,adjective
user,added,noun
usual,remained,adjective
usually,added,adverb
vain,removed,adjective
valley,remained,noun
valuable,remained,adjective
value,remained,noun
van,added,noun
variable,added,adjective
variation,added,noun
variety,remained,noun
various,remained,adjective
vary,added,noun
vast,added,adjective
vegetable,added,noun
vehicle,added,noun
veil,removed,noun
venture,added,noun
verb,remained,noun
verse,removed,noun
version,added,noun
versus,added,noun
very,remained,adverb
vessel,remained,noun
veteran,added,noun
via,added,other
vice,added,noun
victim,added,noun
victory,remained,noun
video,added,noun
view,remained,noun
village,remained,noun
violence,remained,noun
violent,remained,adjective
virtually,added,adverb
virtue,removed,noun
virus,added,noun
visible,added,adjective
vision,added,noun
visit,remained,noun
visitor,remained,noun
visual,added,adjective
vital,added,adjective
voice,remained,noun
volume,added,noun
voluntary,added,adjective
volunteer,added,noun
vote,remained,noun
voter,added,noun
vowel,removed,noun
voyage,removed,noun
wage,remained,noun
waist,removed,noun
wait,remained,noun
waiter,removed,noun
wake,remained,noun
walk,remained,noun
wall,remained,noun
wander,remained,noun
want,remained,noun
war,remained,noun
warm,remained,noun
warmth,removed,noun
warn,remained,noun
wash,remained,noun
waste,remained,noun
watch,remained,noun
water,remained,noun
wave,remained,noun
wax,removed,noun
way,remained,noun
we,remained,other
weak,remained,adjective
weaken,removed,noun
weakness,added,noun
wealth,remained,noun
wealthy,added,adjective
weapon,remained,noun
wear,remained,noun
weather,remained,noun
weave,removed,noun
web,added,noun
website,added,noun
wed,added,noun
weed,removed,noun
week,remained,noun
weekday,removed,noun
weekend,remained,noun
weekly,added,adjective
weigh,remained,noun
weight,remained,noun
weird,added,noun
welcome,remained,noun
welfare,added,noun
well,remained,adverb
west,remained,noun
western,remained,adjective
wet,remained,noun
what,remained,other
whatever,remained,other
wheat,removed,noun
wheel,remained,noun
when,remained,other
whenever,remained,noun
where,remained,other
whereas,added,noun
wherever,remained,adverb
whether,remained,other
which,remained,other
whichever,removed,noun
while,remained,other
whilst,added,noun
whip,removed,noun
whisper,remained,noun
whistle,removed,noun
white,remained,adjective
whiten,removed,noun
who,remained,other
whoever,removed,noun
whole,remained,adjective
whom,removed,other
whose,removed,other
why,remained,other
wicked,removed,verb
wide,remained,adjective
widely,added,adverb
widen,removed,noun
widow,removed,noun
widower,removed,noun
width,removed,noun
wife,remained,noun
wild,remained,noun
will,remained,other
win,remained,noun
wind,remained,noun
window,remained,noun
wine,remained,noun
wing,remained,verb
winner,added,noun
winter,remained,noun
wipe,remained,noun
wire,remained,noun
wisdom,removed,noun
wise,remained,noun
wish,remained,noun
with,remained,other
withdraw,added,noun
within,remained,other
without,remained,other
witness,remained,noun
woman,remained,noun
wonder,remained,noun
wonderful,added,adjective
wood,remained,noun
wooden,remained,adjective
wool,removed,noun
woolen,removed,noun
word,remained,noun
work,remained,noun
worker,added,noun
world,remained,noun
worm,removed,noun
worry,remained,noun
worse,removed,adjective
worship,removed,noun
worth,remained,noun
would,remained,other
wound,remained,noun
wrap,remained,noun
wreck,removed,noun
wrist,removed,noun
write,remained,noun
writer,added,noun
wrong,remained,adjective
yard,remained,noun
yeah,added,other
year,remained,noun
yellow,remained,noun
yes,remained,noun
yesterday,remained,noun
yet,remained,adverb
yield,remained,noun
you,remained,other
young,remained,adjective
yourself,added,other
youth,remained,noun
zero,removed,noun
zone,added,noun